torvalds	linux	84ac7260236a49c79eede91617700174c2c19b0c	650
torvalds	linux	ded89912156b1a47d940a0c954c43afbabd0c42c	328
torvalds	linux	3a8b0677fc6180a467e26cc32ce6b0c09a32f9bb	463
torvalds	linux	d11662f4f798b50d8c8743f433842c3e40fe3378	590
torvalds	linux	fac8e0f579695a3ecbc4d3cac369139d7f819971	1728
torvalds	linux	1e38da300e1e395a15048b0af1e5305bd91402f6	697
torvalds	linux	93362fa47fe98b62e4a34ab408c4a418432e7939	227
torvalds	linux	b9dd46188edc2f0d1f37328637860bb65a771124	537
torvalds	linux	94f1bb15bed84ad6c893916b7e7b9db6f1d7eec6	2648
torvalds	linux	7df3e59c3d1df4f87fe874c7956ef7a3d2f4d5fb	894
torvalds	linux	15d3042a937c13f5d9244241c7a9c8416ff6e82a	545
torvalds	linux	385aee965b4e4c36551c362a334378d2985b722a	247
torvalds	linux	bf911e985d6bbaa328c20c3e05f4eb03de11fdd6	429
torvalds	linux	a0ac402cfcdc904f9772e1762b3fda112dcc56a0	236
torvalds	linux	089bc0143f489bd3a4578bdff5f4ca68fb26f341	1337
torvalds	linux	ef85b67385436ddc1998f45f1d6a210f935b3388	706
torvalds	linux	384632e67e0829deb8015ee6ad916b180049d252	1016
torvalds	linux	2e83b79b2d6c78bf1b4aa227938a214dcbddc83f	408
torvalds	linux	3b2d69114fefa474fca542e51119036dceb4aa6f	411
torvalds	linux	59643d1535eb220668692a5359de22545af579f6	303
torvalds	linux	5af10dfd0afc559bb4b0f7e3e8227a1578333995	168
torvalds	linux	6265539776a0810b7ce6398c27866ddb9c6bd154	434
torvalds	linux	9b57da0630c9fd36ed7a20fc0f98dc82cc0777fa	486
torvalds	linux	51aa68e7d57e3217192d88ce90fd5b8ef29ec94f	271
torvalds	linux	1e3921471354244f70fe268586ff94a97a6dd4df	772
torvalds	linux	9e3f7a29694049edd728e2400ab57ad7553e5aa9	384
torvalds	linux	95d78c28b5a85bacbc29b8dba7c04babb9b0d467	263
torvalds	linux	21b5944350052d2583e82dd59b19a9ba94a007f0	189
torvalds	linux	37863c43b2c6464f252862bf2e9768264e961678	208
torvalds	linux	71105998845fb012937332fe2e806d443c09e026	932
torvalds	linux	ea6789980fdaa610d7eb63602c746bf6ec70cd2b	1102
torvalds	linux	5649645d725c73df4302428ee4e02c869248b4c5	241
torvalds	linux	ac64115a66c18c01745bbd3c47a36b124e5fd8c0	214
torvalds	linux	814fb7bb7db5433757d76f4c4502c96fc53b0b5e	590
torvalds	linux	4971613c1639d8e5f102c4e797c3bf8f83a5a69e	228
torvalds	linux	a6e544b0a88b53114bfa5a57e21b7be7a8dfc9d0	1853
torvalds	linux	71bb99a02b32b4cc4265118e85f6035ca72923f0	207
torvalds	linux	bbf26183b7a6236ba602f4d6a2f7cade35bba043	357
torvalds	linux	124751d5e63c823092060074bd0abaae61aaa9c4	476
torvalds	linux	499350a5a6e7512d9ed369ed63a4244b6536f4f8	246
torvalds	linux	197e7e521384a23b9e585178f3f11c9fa08274b9	470
torvalds	linux	bfc81a8bc18e3c4ba0cbaa7666ff76be2f998991	544
torvalds	linux	edbd58be15a957f6a760c4a514cd475217eb97fd	720
torvalds	linux	786de92b3cb26012d3d0f00ee37adf14527f35c4	792
torvalds	linux	6c85501f2fabcfc4fc6ed976543d252c4eaf4be9	444
torvalds	linux	bd7a3fe770ebd8391d1c7d072ff88e9e76d063eb	513
torvalds	linux	3e0097499839e0fe3af380410eababe5a47c4cf9	363
torvalds	linux	df80cd9b28b9ebaa284a41df611dbf3a2d05ca74	195
torvalds	linux	7c80f9e4a588f1925b07134bb2e3689335f6c6d8	264
torvalds	linux	f043bfc98c193c284e2cd768fefabe18ac2fed9b	451
torvalds	linux	1c0edc3633b56000e18d82fc241e3995ca18a69e	248
torvalds	linux	ea04efee7635c9120d015dcdeeeb6988130cb67a	372
torvalds	linux	4374f256ce8182019353c0c639bb8d0695b4c941	526
torvalds	linux	1137b5e2529a8f5ca8ee709288ecba3e68044df2	1036
torvalds	linux	373c4557d2aa362702c4c2d41288fb1e54990b7c	225
torvalds	linux	bb7f0f989ca7de1153bd128a40a71709e339fa03	1258
torvalds	linux	95a762e2c8c942780948091f8f2a4f32fce1ac6f	268
torvalds	linux	a5ec6ae161d72f01411169a938fa5f8baea16e8f	189
torvalds	linux	0c17d1d2c61936401f4702e1846e2c19b200f958	1099
torvalds	linux	ea25f914dc164c8d56b36147ecc86bc65f83c469	235
torvalds	linux	2b7e8665b4ff51c034c55df3cff76518d1a9ee3a	208
torvalds	linux	c131187db2d3fa2f8bf32fdf4e9a4ef805168467	1180
torvalds	linux	ecaaab5649781c5a0effdaf298a925063020500e	520
torvalds	linux	2638fd0f92d4397884fd991d8f4925cb3f081901	320
torvalds	linux	4dca6ea1d9432052afb06baf2e3ae78188a4410b	1095
torvalds	linux	d76c68109f37cb85b243a1cf0f40313afd2bae68	525
torvalds	linux	8dca4a41f1ad65043a78c2338d9725f859c8d2c3	182
torvalds	linux	468f6eafa6c44cb2c5d8aad35e12f06c240a812a	931
torvalds	linux	dad48e73127ba10279ea33e6dbc8d3905c4d31c0	407
torvalds	linux	638164a2718f337ea224b747cf5977ef143166a4	930
torvalds	linux	687cb0884a714ff484d038e9190edc874edcf146	499
torvalds	linux	b9a41d21dceadf8104812626ef85dc56ee8a60ed	258
torvalds	linux	28f5a8a7c033cbf3e32277f4cc9c6afd74f05300	348
torvalds	linux	6ea8d958a2c95a1d514015d4e29ba21a8c0a1a91	310
torvalds	linux	853bc26a7ea39e354b9f8889ae7ad1492ffa28d2	1785
torvalds	linux	27463ad99f738ed93c7c8b3e2e5bc8c4853a2ff2	1074
torvalds	linux	70feee0e1ef331b22cc51f383d532a0d043fbdcc	349
torvalds	linux	412b65d15a7f8a93794653968308fc100f2aa87c	1075
torvalds	linux	3e4c56d41eef5595035872a2ec5a483f42e8917f	810
torvalds	linux	0558f33c06bb910e2879e355192227a8e8f0219d	3047
torvalds	linux	c06cfb08b88dfbe13be44a69ae2fdc3a7c902d81	5033
torvalds	linux	d4fdf8ba0e5808ba9ad6b44337783bd9935e0982	350
torvalds	linux	30a61ddf8117c26ac5b295e1233eaa9629a94ca3	895
torvalds	linux	b86e33075ed1909d8002745b56ecf73b833db143	224
torvalds	linux	43a6684519ab0a6c52024b5e25322476cabad893	326
torvalds	linux	cef31d9af908243421258f1df35a4a644604efbe	760
torvalds	linux	c4e490cf148e85ead0d1b1c2caaba833f1d5b29f	357
torvalds	linux	6aeb75e6adfaed16e58780309613a578fe1ee90b	250
torvalds	linux	0c319d3a144d4b8f1ea2047fd614d2149b68f889	235
torvalds	linux	6d104af38b570d37aa32a5803b04c354f8ed513d	1249
torvalds	linux	33ab91103b3415e12457e3104f0e4517ce12d0f3	913
torvalds	linux	05a974efa4bdf6e2a150e3f27dc6fcf0a9ad5655	873
torvalds	linux	129a72a0d3c8e139a04512325384fe5ac119e74d	722
torvalds	linux	146cc8a17a3b4996f6805ee5c080e7101277c410	305
torvalds	linux	a4866aa812518ed1a37d8ea0c881dc946409de94	1682
torvalds	linux	b9dc6f65bc5e232d1c05fe34b5daadc7e8bbf1fb	876
torvalds	linux	497de07d89c1410d76a15bec2bb41f24a2a89f31	229
torvalds	linux	0f2ff82e11c86c05d051cae32b58226392d33bbf	255
torvalds	linux	13bf9fbff0e5e099e2b6f003a0ab8ae145436309	551
torvalds	linux	6b8ac63847bc2f958dd93c09edc941a0118992d9	203
torvalds	linux	2dcab598484185dea7ec22219c76dcdd59e3cb90	201
torvalds	linux	67b0503db9c29b04eadfeede6bebbfe5ddad94ef	672
torvalds	linux	321027c1fe77f892f4ea07846aeae08cefbbb290	847
torvalds	linux	5edabca9d4cff7f1f2b68f0bac55ef99d9798ba4	192
torvalds	linux	8b74d439e1697110c5e5c600643e823eb1dd0762	407
torvalds	linux	d199fab63c11998a602205f7ee7ff7c05c97164b	976
torvalds	linux	dfcb9f4f99f1e9a49e43398a7bfbf56927544af1	327
torvalds	linux	606142af57dad981b78707234cfbd15f9f7b7125	5483
torvalds	linux	040757f738e13caaa9c5078bca79aa97e11dde88	639
torvalds	linux	f843ee6dd019bcece3e74e76ad9df0155655d0df	317
torvalds	linux	1ebb71143758f45dc0fa76e2f48429e13b16d110	235
torvalds	linux	8605330aac5a5785630aec8f64378a54891937cc	790
torvalds	linux	3f190e3aec212fc8c61e202c51400afa7384d4bc	477
torvalds	linux	005145378c9ad7575a01b6ce1ba118fb427f583a	449
torvalds	linux	1b53cf9815bb4744958d41f3795d5d5a1d365e2d	2316
torvalds	linux	3b30460c5b0ed762be75a004e924ec3f8711e032	281
torvalds	linux	c919a3069c775c1c876bec55e00b2305d5125caa	1093
torvalds	linux	ee0d8d8482345ff97a75a7d747efc309f13b0d80	245
torvalds	linux	cabfb3680f78981d26c078a26e5c748531257ebb	1232
torvalds	linux	c4baad50297d84bde1a7ad45e50c73adae4a2192	350
torvalds	linux	06bd3c36a733ac27962fea7d6f47168841376824	456
torvalds	linux	5593523f968bc86d42a035c6df47d5e0979b5ace	779
torvalds	linux	b71812168571fa55e44cdd0254471331b9c4c4c6	392
torvalds	linux	2d6a0e9de03ee658a9adc3bfb2f0ca55dff1e478	692
torvalds	linux	c1fa0768a8713b135848f78fd43ffc208d8ded70	186
torvalds	linux	9de4ee40547fd315d4a0ed1dd15a2fa3559ad707	203
torvalds	linux	49d31c2f389acfe83417083e1208422b4091cd9e	2353
torvalds	linux	f7068114d45ec55996b9040e98111afa56e010fe	452
torvalds	linux	7a7b5df84b6b4e5d599c7289526eed96541a0654	1358
torvalds	linux	0a0b98734479aa5b3c671d5190e86273372cab95	163
torvalds	linux	bd23a7269834dc7c1f93e83535d16ebc44b75eba	258
torvalds	linux	8e9faa15469ed7c7467423db4c62aeed3ff4cae3	211
torvalds	linux	727ba748e110b4de50d142edca9d6a9b7e6111d8	716
torvalds	linux	8f44c9a41386729fea410e688959ddaa9d51be7c	379
torvalds	linux	f961e3f2acae94b727380c0b74e2d3954d0edf79	669
torvalds	linux	6399f1fae4ec29fab5ec76070435555e256ca3a6	402
torvalds	linux	654b404f2a222f918af9b0cd18ad469d0c941a8e	245
torvalds	linux	afca6c5b2595fc44383919fba740c194b0b76aff	989
torvalds	linux	30572418b445d85fcfe6c8fe84c947d2606767d8	226
torvalds	linux	cf01fb9985e8deb25ccf0ea54d916b8871ae0e62	761
torvalds	linux	2423496af35d94a87156b063ea5cedffc10a70a1	1138
torvalds	linux	bb3d48dcf86a97dc25fe9fc2c11938e19cb4399a	311
torvalds	linux	0fa3ecd87848c9c93c2c828ef4c3a8ca36ce46c7	286
torvalds	linux	e6838a29ecb484c97e4efef9429643b9851fba6e	655
torvalds	linux	9f645bcc566a1e9f921bdae7528a01ced5bc3713	226
torvalds	linux	fdcee2cbb8438702ea1b328fb6e0ac5e9a40c7f8	214
torvalds	linux	cb2595c1393b4a5211534e6f0a0fbad369e21ad8	345
torvalds	linux	0d0e57697f162da4aa218b5feafe614fb666db07	645
torvalds	linux	f1e255d60ae66a9f672ff9a207ee6cd8e33d2679	512
torvalds	linux	8f3fafc9c2f0ece10832c25f7ffcb07c97a32ad4	218
torvalds	linux	9933e113c2e87a9f46a40fde8dafbf801dca1ab9	696
torvalds	linux	232cd35d0804cc241eb887bb8d4d9b3b9881c64a	380
torvalds	linux	7a9cdebdcc17e426fb5287e4a82db1dfe86339b2	1641
torvalds	linux	07678eca2cf9c9a18584e546c2b2a0d0c9a3150c	532
torvalds	linux	a45b599ad808c3c982fdcdc12b0b8611c2f92824	222
torvalds	linux	54648cf1ec2d7f4b6a71767799c45676a138ca24	177
torvalds	linux	318aaf34f1179b39fa9c30fa0f3288b645beee39	1125
torvalds	linux	d26c25a9d19b5976b319af528886f89cf455692d	860
torvalds	linux	7fafcfdf6377b18b2a726ea554d6e593ba44349f	450
torvalds	linux	966031f340185eddd05affcf72b740549f056348	404
torvalds	linux	9903e41ae1f5d50c93f268ca3304d4d7c64b9311	242
torvalds	linux	dd83c161fbcc5d8be637ab159c0de015cbff5ba4	179
torvalds	linux	4ea77014af0d6205b05503d1c7aac6eace11d473	177
torvalds	linux	29ec90660d68bbdd69507c1c8b4e33aa299278b1	962
torvalds	linux	57ebd808a97d7c5b1e1afb937c2db22beba3c1f8	639
torvalds	linux	050fad7c4534c13c8eb1d9c2ba66012e014773cb	1883
torvalds	linux	b799207e1e1816b09e7a5920fbb2d5fcf6edd681	443
torvalds	linux	7b38460dc8e4eafba06c78f8e37099d3b34d473c	265
torvalds	linux	e4f3aa2e1e67bb48dfbaaf1cad59013d5a5bc276	181
torvalds	linux	7d11f77f84b27cef452cee332f4e469503084737	160
torvalds	linux	d2f007dbe7e4c9583eea6eb04d60001e85c6f1bd	340
torvalds	linux	ae6650163c66a7eff1acd6eb8b0f752dcfa8eba5	331
torvalds	linux	5f8cf712582617d523120df67d392059eaf2fc4b	190
torvalds	linux	fbe0e839d1e22d88810f3ee3e2f1479be4c0aa4a	197
torvalds	linux	5c25f65fd1e42685f7ccd80e0621829c105785d9	181
torvalds	linux	9b54d816e00425c3a517514e0d677bb3cec49258	192
torvalds	linux	f3069c6d33f6ae63a1668737bc78aaaa51bff7ca	191
torvalds	linux	f43f39958beb206b53292801e216d9b8a660f087	1157
torvalds	linux	4a491b1ab11ca0556d2fda1ff1301e862a2d44c4	193
torvalds	linux	297a6961ffb8ff4dc66c9fbf53b924bd1dda05d5	214
torvalds	linux	0ddcff49b672239dda94d70d0fcf50317a9f4b51	292
torvalds	linux	704620afc70cf47abb9d6a1a57f3825d2bca49cf	1049
torvalds	linux	df453700e8d81b1bdafdf684365ee2b9431fb702	1709
torvalds	linux	6acb47d1a318e5b3b7115354ebc4ea060c59d3a1	354
torvalds	linux	0625b4ba1a5d4703c7fb01c497bd6c156908af00	279
torvalds	linux	355b98553789b646ed97ad801a619ff898471b92	560
torvalds	linux	8fde12ca79aff9b5ba951fce1a2641901b8d8e64	1455
torvalds	linux	04f5866e41fb70690e28397487d8bd8eea7d712a	2129
torvalds	linux	bcf3b67d16a4c8ffae0aa79de5853435e683945c	234
torvalds	linux	401e7e88d4ef80188ffa07095ac00456f901b8c4	775
torvalds	linux	cb66ddd156203daefb8d71158036b27b0e2caf63	238
torvalds	linux	592acbf16821288ecdc4192c47e3774a4c48bb64	871
torvalds	linux	58bdd544e2933a21a51eecf17c3f5f94038261b5	1337
torvalds	linux	6ff7b060535e87c2ae14dd8548512abfdda528fb	188
torvalds	linux	385097a3675749cbc9e97c085c0e5dfe4269ca51	211
torvalds	linux	de9f869616dd95e95c00bdd6b0fcd3421e8a4323	1492
torvalds	linux	6994eefb0053799d2e07cd140df6c2ea106c41ee	191
torvalds	linux	da99466ac243f15fbba65bd261bfc75ffa1532b6	269
torvalds	linux	f3554aeb991214cbfafd17d55e2bfddb50282e32	375
torvalds	linux	1fb254aa983bf190cfd685d40c64a480a9bafaee	185
torvalds	linux	b57a55e2200ede754e4dc9cce4ba9402544b9365	347
torvalds	linux	6a3eb3360667170988f8a6477f6686242061488a	303
torvalds	linux	088aaf17aa79300cab14dbee2569c58cfafd7d6e	352
torvalds	linux	ceabee6c59943bdd5e1da1a6a20dc7ee5f8113a2	256
torvalds	linux	58ccd2d31e502c37e108b285bf3d343eb00c235b	468
torvalds	linux	f0d1762554014ce0ae347b9f0d088f2c157c8c72	573
torvalds	linux	df7e40425813c50cd252e6f5e348a81ef1acae56	278
torvalds	linux	07f12b26e21ab359261bf75cfcb424fdc7daeb6d	165
torvalds	linux	ca7a03c4175366a92cee0ccc4fec0038c3266e26	787
torvalds	linux	128c66429247add5128c03dc1e144ca56f05a4e2	206
torvalds	linux	2289adbfa559050d2a38bcd9caac1c18b800e928	246
torvalds	linux	45c1380358b12bf2d1db20a5874e9544f56b34ab	214
torvalds	linux	09ba3bc9dd150457c506e4661380a6183af651c1	3212
torvalds	linux	0e62395da2bd5166d7c9e14cbc7503b256a34cb0	251
torvalds	linux	27d461333459d282ffa4a2bdb6b215a59d493a8f	256
torvalds	linux	57be09c6e8747bf48704136d9e3f92bfb93f5725	1026
torvalds	linux	c8c2a057fdc7de1cd16f4baa51425b932a42eb39	301
torvalds	linux	4aa7afb0ee20a97fbf0c5bab3df028d5fb85fdab	269
torvalds	linux	a2cdd07488e666aa93a49a3fc9c9b1299e27ef3c	237
torvalds	linux	c7ed6d0183d5ea9bc31bcaeeba4070bd62546471	241
torvalds	linux	fc739a058d99c9297ef6bfd923b809d85855b9a9	185
torvalds	linux	e0b0cb9388642c104838fac100a4af32745621e2	297
torvalds	linux	d3b0ffa1d75d5305ebe34735598993afbb8a869d	200
torvalds	linux	c03b04dcdba1da39903e23cc4d072abf8f68f2dd	187
torvalds	linux	6f3ef5c25cc762687a7341c18cbea5af54461407	274
torvalds	linux	853acf7caf10b828102d92d05b5c101666a6142b	407
torvalds	linux	fb5be6a7b4863ecc44963bb80ca614584b6c7817	161
torvalds	linux	6402939ec86eaf226c8b8ae00ed983936b164908	281
torvalds	linux	a7b2df76b42bdd026e3106cf2ba97db41345a177	313
torvalds	linux	d10dcb615c8e29d403a24d35f8310a7a53e3050c	281
torvalds	linux	78beef629fd95be4ed853b2d37b832f766bd96ca	591
torvalds	linux	0f4f199443faca715523b0659aa536251d8b978f	808
torvalds	linux	4a9d46a9fe14401f21df69cea97c62396d5fb053	242
torvalds	linux	b8d17e7d93d2beb89e4f34c59996376b8b544792	239
torvalds	linux	ffdde5932042600c6807d46c1550b28b0db6a3bc	191
torvalds	linux	a21b7f0cff1906a93a0130b74713b15a0b36481d	231
torvalds	linux	3f93616951138a598d930dcaec40f2bfd9ce43bb	373
torvalds	linux	8572cea1461a006bce1d06c0c4b0575869125fa4	554
torvalds	linux	057b8945f78f76d0b04eeb5c27cd9225e5e7ad86	226
torvalds	linux	34b3be18a04ecdc610aae4c48e5d1b799d8689f6	267
torvalds	linux	104c307147ad379617472dd91a5bcb368d72bd6d	1200
torvalds	linux	055e547478a11a6360c7ce05e2afc3e366968a12	1578
torvalds	linux	4ea99936a1630f51fc3a2d61a58ec4a1c4b7d55a	1072
torvalds	linux	e7af6307a8a54f0b873960b32b6a644f2d0fbd97	244
torvalds	linux	aa9f7d5172fac9bf1f09e678c35e287a40a7b7dd	267
torvalds	linux	998912346c0da53a6dbb71fab3a138586b596b30	383
torvalds	linux	de53fd7aedb100f03e5d2231cfce0e4993282425	4124
torvalds	linux	485b06aadb933190f4bc44e006076bc27a23f205	1015
torvalds	linux	a246b4d547708f33ff4d4b9a7a5dbac741dc89d8	630
torvalds	linux	056ad39ee9253873522f6469c3364964a322912b	367
torvalds	linux	b102f0c522cf668c8382c56a4f771b37d011cda2	345
torvalds	linux	da2311a6385c3b499da2ed5d9be59ce331fa93e9	434
torvalds	linux	7b09c2d052db4b4ad0b27b97918b46a7746966fa	225
torvalds	linux	cb222aed03d798fc074be55e59d9a112338ee784	607
torvalds	linux	2e7682ebfc750177a4944eeb56e97a3f05734528	320
torvalds	linux	574823bfab82d9d8fa47f422778043fbb4b4f50e	1172
torvalds	linux	cfa39381173d5f969daf43582c95ad679189cbc9	298
torvalds	linux	d3bd7413e0ca40b60cf60d4003246d067cafdeda	1591
torvalds	linux	28d76df18f0ad5bcf5fa48510b225f0ed262a99b	7168
torvalds	linux	77f8269606bf95fcb232ee86f6da80886f1dfae8	284
torvalds	linux	c4c07b4d6fa1f11880eab8e076d3d060ef3f55fc	387
torvalds	linux	0a1d52994d440e21def1c2174932410b4f2a98a1	203
torvalds	linux	b9258a2cece4ec1f020715fe3554bc2e360f6264	279
torvalds	linux	de5494af4815a4c9328536c72741229b7de88e7f	1146
torvalds	linux	3a9b153c5591548612c3955c9600a98150c81875	296
torvalds	linux	7e78c597c3ebfd0cb329aa09a838734147e4f117	206
torvalds	linux	99e3a236dd43d06c65af0a2ef9cb44306aef6e02	360
torvalds	linux	d00d8da5869a2608e97cfede094dfc5e11462a46	310
torvalds	linux	cadfad870154e14f745ec845708bc17d166065f2	1952
torvalds	linux	dd99e9f98fbf423ff6d365b37a98e8879170f17c	1401
torvalds	linux	60b7ed54a41b550d50caf7f2418db4a7e75b5bdc	222
torvalds	linux	6d1c0f3d28f98ea2736128ed3e46821496dc3a8c	194
torvalds	linux	f227e3ec3b5cad859ad15666874405e8c1bbc1d4	961
torvalds	linux	77e70d351db7de07a46ac49b87a6c3c7a60fca7e	812
torvalds	linux	1cb3db1cf383a3c7dbda1aa0ce748b0958759947	1858
torvalds	linux	26896f01467a28651f7a536143fe5ac8449d4041	265
torvalds	linux	ac795161c93699d600db16c1a8cc23a65a1eceaf	284
torvalds	linux	5b9fbeb75b6a98955f628e205ac26689bcb1383e	455
torvalds	linux	29eb31542787e1019208a2e1047bb7c76c069536	251
torvalds	linux	cefa91b2332d7009bc0be5d951d6cbbf349f90f8	255
torvalds	linux	4fbcc1a4cb20fe26ad0225679c536c80f1648221	378
torvalds	linux	b5fdf5c6e6bee35837e160c00ac89327bdad031b	1687
torvalds	linux	7f14c7227f342d9932f9b918893c8814f86d2a0d	425
torvalds	linux	ebe48d368e97d007bfeb76fcb065d6cfc4c96645	761
torvalds	linux	d0d62baa7f505bd4c59cd169692ff07ec49dde37	304
torvalds	linux	817b8b9c5396d2b2d92311b46719aad5d3339dbe	158
torvalds	linux	764f4eb6846f5475f1244767d24d25dd86528a4a	300
torvalds	linux	3d3925ff6433f98992685a9679613a2cc97f3ce2	559
torvalds	linux	e99502f76271d6bc4e374fe368c50c67a1fd3070	5003
torvalds	linux	bddc0c411a45d3718ac535a070f349be8eca8d48	1824
torvalds	linux	04c9b00ba83594a29813d6b1fb8fdc93a3915174	209
torvalds	linux	c70222752228a62135cee3409dccefd494a24646	200
torvalds	linux	cc16eecae687912238ee6efbff71ad31e2bc414e	705
torvalds	linux	4ac06a1e013cf5fdd963317ffd3b968560f33bba	284
torvalds	linux	2671fa4dc0109d3fb581bc3078fdf17b5d9080f6	413
torvalds	linux	8700af2cc18c919b2a83e74e0479038fd113c15d	1014
torvalds	linux	fa40d9734a57bcbfa79a280189799f76c88f7bb0	754
torvalds	linux	e677edbcabee849bfdd43f1602bccbecf736a646	495
torvalds	linux	bcd0f93353326954817a4f9fa55ec57fb38acbb0	168
torvalds	linux	5f9562ebe710c307adc5f666bf1a2162ee7977c0	173
torvalds	linux	d6d86830705f173fca6087a3e67ceaf68db80523	188
torvalds	linux	189b0ddc245139af81198d1a3637cac74f96e13a	586
torvalds	linux	073d0552ead5bfc7a3a9c01de590e924f11b5dd2	1233
torvalds	linux	efe4186e6a1b54bf38b9e05450d43b0da1fd7739	219
torvalds	linux	7ec02f5ac8a5be5a3f20611731243dc5e1d9ba10	219
torvalds	linux	32452a3eb8b64e01e2be717f518c0be046975b9d	208
torvalds	linux	ba953a9d89a00c078b85f4b190bc1dde66fe16b5	258
torvalds	linux	fc6d01ff9ef03b66d4a3a23b46fc3c3d8cf92009	820
torvalds	linux	ee1fee900537b5d9560e9f937402de5ddc8412f3	735
torvalds	linux	5593473a1e6c743764b08e3b6071cb43b5cfa6c4	226
torvalds	linux	9a564bccb78a76740ea9d75a259942df8143d02c	229
torvalds	linux	2896c93811e39d63a4d9b63ccf12a8fbc226e5e4	2316
torvalds	linux	690b2549b19563ec5ad53e5c82f6a944d910086e	286
torvalds	linux	d270453a0d9ec10bb8a802a142fb1b3601a83098	309
torvalds	linux	6ab55ec0a938c7f943a4edba3d6514f775983887	298
torvalds	linux	a53046291020ec41e09181396c1e829287b48d47	246
torvalds	linux	fee060cd52d69c114b62d1a2948ea9648b5131f9	859
torvalds	linux	1680939e9ecf7764fba8689cfb3429c2fe2bb23c	213
torvalds	linux	c2eecefec5df1306eafce28ccdf1ca159a552ecc	279
torvalds	linux	d4122754442799187d5d537a9c039a49a67e57f1	349
torvalds	linux	b4e00444cab4c3f3fec876dc0cccc8cbb0d1a948	417
torvalds	linux	96e8fc5818686d4a1591bb6907e7fdb64ef29884	1026
torvalds	linux	da5c0f119203ad9728920456a0f52a6d850c01cd	1319
torvalds	linux	5c455c5ab332773464d02ba17015acdca198f03d	327
torvalds	linux	f85daf0e725358be78dfd208dea5fd665d8cb901	327
torvalds	linux	9cb636b5f6a8cc6d1b50809ec8f8d33ae0c84c95	619
torvalds	linux	d0cb50185ae942b03c4327be322055d622dc79f6	821
torvalds	linux	4071bf121d59944d5cd2238de0642f3d7995a997	310
torvalds	linux	6cd88243c7e03845a450795e134b488fc2afb736	1390
torvalds	linux	b1e34d325397a33d97d845e312d7cf2a8b646b44	653
torvalds	linux	2e90ca68b0d2f5548804f22f0dd61145516171e3	297
torvalds	linux	13fbca4c6ecd96ec1a1cfa2e4f2ce191fe928a5e	904
torvalds	linux	e02f0d3970404bfea385b6edb86f2d936db0ea2b	224
torvalds	linux	9cc02ede696272c5271a401e4f27c262359bc2f6	1271
torvalds	linux	801c6058d14a82179a7ee17a4b532cac6fad067f	1658
torvalds	linux	a09d2d00af53b43c6f11e6ab3cb58443c2cac8a7	241
torvalds	linux	c278c253f3d992c6994d08aa0efb2b6806ca396f	597
torvalds	linux	f9d87929d451d3e649699d0f1d74f71f77ad38f5	271
torvalds	linux	251e22abde21833b3d29577e4d8c7aaccd650eee	546
torvalds	linux	89c6efa61f5709327ecfa24bff18e57a4e80c7fa	413
torvalds	linux	4397f04575c44e1440ec2e49b6302785c95fd2f8	161
torvalds	linux	95e91b831f87ac8e1f8ed50c14d709089b4e01b8	447
torvalds	linux	513f86d73855ce556ea9522b6bfd79f87356dc3a	256
torvalds	linux	8cdb5240ec5928b20490a2bb34cb87e9a5f40226	288
torvalds	linux	6e8ab72a812396996035a37e5ca4b3b99b5d214b	212
torvalds	linux	c37e9e013469521d9adb932d17a1795c139b36db	829
torvalds	linux	8bc1379b82b8e809eef77a9fedbb75c6c297be19	1277
torvalds	linux	39675f7a7c7e7702f7d5341f1e0d01db746543a0	749
torvalds	linux	e2cb6b891ad2b8caa9131e3be70f45243df82a80	313
torvalds	linux	40413955ee265a5e42f710940ec78f5450d49149	265
torvalds	linux	9183671af6dbf60a1219371d4ed73e23f43b49db	833
torvalds	linux	7f7ccc2ccc2e70c6054685f5e3522efa81556830	1029
torvalds	linux	0c18f29aae7ce3dadd26d8ee3505d07cc982df75	327
torvalds	linux	67f93df79aeefc3add4e4b31a752600f834236e2	214
torvalds	linux	99c23da0eed4fd20cae8243f2b51e10e66aa0951	675
torvalds	linux	78c9c4dfbf8c04883941445a195276bb4bb92c76	1454
torvalds	linux	c7dfa4009965a9b2d7b329ee970eb8da0d32f0bc	248
torvalds	linux	e34438c903b653daca2b2a7de95aed46226f8ed3	614
torvalds	linux	efa9ace68e487ddd29c2b4d6dd23242158f1f607	249
torvalds	linux	9dc956b2c8523aed39d1e6508438be9fea28c8fc	621
torvalds	linux	ca72d88378b2f2444d3ec145dd442d449d3fefbc	708
torvalds	linux	4dbe38dc386910c668c75ae616b99b823b59f3eb	532
torvalds	linux	8205d5d98ef7f155de211f5e2eb6ca03d95a5a60	245
torvalds	linux	42bf546c1fe3f3654bdf914e977acbc2b80a5be5	229
torvalds	linux	c0ca3d70e8d3cf81e2255a217f7ca402f5ed0862	416
torvalds	linux	a8318c13e79badb92bc6640704a64cc022a6eb97	621
torvalds	linux	2a3f93459d689d990b3ecfbe782fec89b97d3279	411
torvalds	linux	3864d33943b4a76c6e64616280e98d2410b1190f	695
torvalds	linux	c9fbd7bbc23dbdd73364be4d045e5d3612cf6e82	472
torvalds	linux	6cf97230cd5f36b7665099083272595c55d72be7	331
torvalds	linux	0ad646c81b2182f7fa67ec0c8c825e0ee165696d	657
torvalds	linux	2a3f7221acddfe1caa9ff09b3a8158c39b2fdeac	503
